IdCliente,NombreEmpresa,NombreContacto,CargoContacto,Ciudad,Pais,Latitud,Longitud
C001,"Cantón, Amaya and Llopis",Dani de Calatayud,Sports administrator,Palencia,Maldivas,11.938538808522708,3.96796133907975
C002,Andrés Inc,Demetrio Vazquez,Town planner,Navarra,El Salvador,-10.369803980097593,-82.18110899943333
C003,"Rivas, Giménez and Sanchez",Eligia Agudo-Cuervo,"Pharmacist, hospital",Cuenca,Comoras,2.38532151517645,-48.69247385177097
C004,Navarro Inc,Goyo Caballero Palomar,Local government officer,Zaragoza,Austria,24.184015680625095,52.12000532717184
C005,"Segovia, Casanovas and Pinedo",Leoncio Marcos Pardo,Technical brewer,Teruel,Belarús,-9.501080304075593,16.028655505417177
C006,Goñi LLC,Teófilo Guerrero Cabrero,Museum/gallery conservator,Lleida,Sierra Leona,19.3115233825796,47.07706086854853
C007,Cánovas-Pellicer,Clementina Lasa Bellido,Transport planner,Murcia,Uzbekistán,15.736608252597335,-72.41095649757914
C008,Cárdenas Group,Elba Gimenez Morata,Banker,Alicante,Indonesia,-29.28935155003189,-4.1145773391828016
C009,Leal-Batalla,Yago Miranda,"Engineer, petroleum",La Coruña,Somalia,-21.398968750187546,64.62958451425405
C010,Clavero-Landa,Duilio Jódar Romero,Television production assistant,Huesca,Estados Unidos de América,-17.33866655928353,67.8179363747804
C011,Vergara Group,René Arévalo Canals,"Designer, ceramics/pottery",Zamora,Tayikistán,-7.308263625022782,-55.97621753078327
C012,Bartolomé-Plaza,María Solé Ángel,Food technologist,Soria,Uganda,16.73190697648863,52.09604681492249
C013,Lasa Ltd,Aurelia Marin Royo,"Designer, industrial/product",Álava,Uganda,6.238971664035695,-68.79085128339281
C014,"Lago, Valle and Escalona",Zaira Camino,Hydrogeologist,Burgos,Kiribati,-39.424475803953484,27.818301744575535
C015,Abascal PLC,Laura Aliaga Caparrós,Medical laboratory scientific officer,Ciudad,Bahrein,15.021338942222087,-33.13769136673129
C016,Bermúdez Inc,Sabina Bayón Casas,"Conservation officer, historic buildings",Navarra,Côte d'Ivoire,-11.018416818032737,-62.13985549887355
C017,Álamo-Rocha,Julián Font,Insurance underwriter,Sevilla,Sudáfrica,12.12607478223454,-44.346109278242885
C018,Ríos-Villar,Azeneth Huguet Gomila,Bonds trader,Albacete,República Unida de Tanzanía,28.398154101434287,-13.758921461994632
C019,"Grau, Giménez and Aguilar",Paulino Barral Granados,Broadcast journalist,Guipúzcoa,Bélgica,-10.748472445082264,-40.39910228160202
C020,"Gárate, Lopez and Torralba",Julián Catalán,"Teacher, English as a foreign language",Ciudad,Namibia,14.448456405075873,45.89494210977003
C021,Falcón-Busquets,Narciso Rosa Pablo,Pharmacologist,Lleida,Uzbekistán,-6.941747336325086,51.081915053436745
C022,Cabello Inc,Pascuala Nicolau Canales,Fish farm manager,Cantabria,Portugal,-1.4025794394495534,-23.361665601753543
C023,Checa-Roca,Emilio Sevillano Iborra,Call centre manager,Zaragoza,República Árabe Siria,4.3929085038662805,-44.32002382031466
C024,Ayuso Ltd,Socorro de Bueno,Fast food restaurant manager,La Rioja,Niger,-15.467753066032444,-28.015865241326345
C025,García-Quero,Celestino Pinilla Abril,Newspaper journalist,Zamora,Mónaco,16.43956863768682,42.44083750882993
C026,Rocha-Torrecilla,Claudio Martin Gelabert,Barrister,Valencia,Indonesia,28.39991382588775,28.670912842716547
C027,Ayllón PLC,Lidia Criado Barberá,Rural practice surveyor,Cádiz,Belarús,19.825135606391015,-9.61292206526052
C028,"Bayo, Gutierrez and Quintanilla",Victor Hoz Ariño,Water quality scientist,La Rioja,Sudán del Sur,15.944915383604268,-60.87687881253547
C029,"Yáñez, Molina and Julián",Nicanor Miralles,Field trials officer,La Coruña,Canadá,-22.843348676953596,-17.899036843369885
C030,"Marín, Sebastián and Molina",Adalberto Sedano Cabo,"Buyer, retail",Málaga,Georgia,-12.924972295252246,9.103718627427241
